"Rectangle","long","lat","X","X.1","suba","statrec","dummy","L.sqm","year"
"42F2",2.5,56.75,NA,NA,"ce",0.182207507101527,2001
"42F3",3.5,56.75,NA,NA,"ce",0.0944903550952618,2001
"42F4",4.5,56.75,NA,NA,"ce",0.188649073063971,2001
"42F5",5.5,56.75,NA,NA,"ce",0.367916363822636,2001
"42F6",6.5,56.75,NA,NA,"ce",0.0665541513908999,2001
"42F7",7.5,56.75,NA,NA,"ce",0.111657383800209,2001
"42G1",11.5,56.75,NA,NA,"ka",0.00188476768394649,2001
"42G2",12.5,56.75,NA,NA,"ka",0.00255486974548477,2001
"43E8",-1.5,57.25,NA,NA,"cw",1.05778818060167,2001
"43E9",-0.5,57.25,NA,NA,"cw",0.289921103221584,2001
"43F0",0.5,57.25,NA,NA,"cw",0.405622523802886,2001
"43F1",1.5,57.25,NA,NA,"cw",0.426219831157083,2001
"43F2",2.5,57.25,NA,NA,"ce",0.43696475945456,2001
"43F3",3.5,57.25,NA,NA,"ce",0.211233572697566,2001
"43F4",4.5,57.25,NA,NA,"ce",0.166968295841956,2001
"43F5",5.5,57.25,NA,NA,"ce",0.100189875196972,2001
"43F6",6.5,57.25,NA,NA,"ce",0.063080981236614,2001
"43F7",7.5,57.25,NA,NA,"ce",0.191940577256479,2001
"43F8",8.5,57.25,NA,NA,"ce",0.0745658035497686,2001
"43G0",10.5,57.25,NA,NA,"ka",0.00766492296742793,2001
"43G1",11.5,57.25,NA,NA,"ka",0.00250624101646842,2001
"43G2",12.5,57.25,NA,NA,"ka",0,2001
"44E6",-3.5,57.75,NA,NA,"cw",1.64128692117755,2001
"44E7",-2.5,57.75,NA,NA,"cw",2.36956554060242,2001
"44E8",-1.5,57.75,NA,NA,"cw",3.17074012104661,2001
"44E9",-0.5,57.75,NA,NA,"cw",0.542208035176275,2001
"44F0",0.5,57.75,NA,NA,"cw",0.238028636579127,2001
"44F1",1.5,57.75,NA,NA,"cw",0.215280173169506,2001
"44F2",2.5,57.75,NA,NA,"ce",0.208113288387495,2001
"44F3",3.5,57.75,NA,NA,"ce",0.328141494254154,2001
"44F4",4.5,57.75,NA,NA,"ce",0.0418556856518628,2001
"44F5",5.5,57.75,NA,NA,"ce",0.0302718055245969,2001
"44F8",8.5,57.75,NA,NA,"ce",0.0336591966676812,2001
"44F9",9.5,57.75,NA,NA,"ka",0.224319944382185,2001
"44G0",10.5,57.75,NA,NA,"ka",0.101322848329787,2001
"44G1",11.5,57.75,NA,NA,"ka",0.0833624949919741,2001
"45E6",-3.5,58.25,NA,NA,"cw",0.902211881072451,2001
"45E7",-2.5,58.25,NA,NA,"cw",1.09307667489442,2001
"45E8",-1.5,58.25,NA,NA,"cw",0.88768520986152,2001
"45E9",-0.5,58.25,NA,NA,"cw",0.47477660754026,2001
"45F0",0.5,58.25,NA,NA,"cw",0.019237534400192,2001
"45F1",1.5,58.25,NA,NA,"cw",0.124783773936372,2001
"45F2",2.5,58.25,NA,NA,"ce",0.0563798157254591,2001
"45F3",3.5,58.25,NA,NA,"ce",0.0248985307371719,2001
"45F4",4.5,58.25,NA,NA,"ce",0.00481393351856617,2001
"45F8",8.5,58.25,NA,NA,"ce",0.0200594509221286,2001
"45F9",9.5,58.25,NA,NA,"ka",0,2001
"45G0",10.5,58.25,NA,NA,"ka",0.0506626225835806,2001
"45G1",11.5,58.25,NA,NA,"ka",0.1323923033692,2001
"46E7",-2.5,58.75,NA,NA,"nw",2.46222745472327,2001
"46E8",-1.5,58.75,NA,NA,"nw",0.822664136224129,2001
"46E9",-0.5,58.75,NA,NA,"nw",0.135083281969925,2001
"46F0",0.5,58.75,NA,NA,"nw",0.0105899598168205,2001
"46F1",1.5,58.75,NA,NA,"nw",0.033998866963851,2001
"46F2",2.5,58.75,NA,NA,"ne",0,2001
"46F3",3.5,58.75,NA,NA,"ne",0,2001
"46G0",10.5,58.75,NA,NA,"ka",0.127135934490376,2001
"47E7",-2.5,59.25,NA,NA,"nw",1.40872769232292,2001
"47E8",-1.5,59.25,NA,NA,"nw",0.497768301096142,2001
"47E9",-0.5,59.25,NA,NA,"nw",0.0647447686637402,2001
"47F0",0.5,59.25,NA,NA,"nw",0.00668786373575009,2001
"47F1",1.5,59.25,NA,NA,"nw",0.00467433416549411,2001
"47F2",2.5,59.25,NA,NA,"ne",0,2001
"47F3",3.5,59.25,NA,NA,"ne",0,2001
"48E8",-1.5,59.75,NA,NA,"nw",0.0540516614335673,2001
"48E9",-0.5,59.75,NA,NA,"nw",0.0344994871674374,2001
"48F0",0.5,59.75,NA,NA,"nw",0.0112116381199115,2001
"48F1",1.5,59.75,NA,NA,"nw",0.0191624401915662,2001
"48F2",2.5,59.75,NA,NA,"ne",0,2001
"48F3",3.5,59.75,NA,NA,"ne",0.017781850337695,2001
"49E8",-1.5,60.25,NA,NA,"nw",0.138439117784389,2001
"49E9",-0.5,60.25,NA,NA,"nw",0.0383023772190981,2001
"49F0",0.5,60.25,NA,NA,"nw",0.00549662873382659,2001
"49F1",1.5,60.25,NA,NA,"nw",0.00767954109125934,2001
"49F2",2.5,60.25,NA,NA,"ne",0,2001
"49F3",3.5,60.25,NA,NA,"ne",0.0107024881838745,2001
"50E8",-1.5,60.75,NA,NA,"nw",0.113761185722286,2001
"50E9",-0.5,60.75,NA,NA,"nw",0.0762267272725917,2001
"50F0",0.5,60.75,NA,NA,"nw",0.0236615155119356,2001
"50F1",1.5,60.75,NA,NA,"nw",0,2001
"50F2",2.5,60.75,NA,NA,"ne",0,2001
"50F3",3.5,60.75,NA,NA,"ne",0,2001
"51E8",-1.5,61.25,NA,NA,"nw",0.0339612148213898,2001
"51E9",-0.5,61.25,NA,NA,"nw",0.125854587605979,2001
"51F0",0.5,61.25,NA,NA,"nw",0.0244194981852727,2001
"51F1",1.5,61.25,NA,NA,"nw",0,2001
"51F2",2.5,61.25,NA,NA,"ne",0.0161539916853028,2001
"36F0",0.5,53.75,NA,NA,"sw",1.05204702702085,2002
"36F3",3.5,53.75,NA,NA,"se",0.629760957986487,2002
"37F0",0.5,54.25,NA,NA,"sw",0.779215142734034,2002
"38F0",0.5,54.75,NA,NA,"sw",0.694185892280908,2002
"38F2",2.5,54.75,NA,NA,"se",0.0285748436285132,2002
"38F3",3.5,54.75,NA,NA,"se",0.110370473010805,2002
"38F4",4.5,54.75,NA,NA,"se",0.182171944403354,2002
"38F5",5.5,54.75,NA,NA,"se",0.248506264779601,2002
"38F6",6.5,54.75,NA,NA,"se",0.375957301506248,2002
"38F7",7.5,54.75,NA,NA,"se",0.294559355722087,2002
"38F8",8.5,54.75,NA,NA,"se",0.0290046755507988,2002
"39F1",1.5,55.25,NA,NA,"sw",0.48161881337515,2002
"39F2",2.5,55.25,NA,NA,"se",0.321144348533765,2002
"39F3",3.5,55.25,NA,NA,"se",0.104674376607386,2002
"39F4",4.5,55.25,NA,NA,"se",0.163024671140514,2002
"39F5",5.5,55.25,NA,NA,"se",0.716655405505749,2002
"39F6",6.5,55.25,NA,NA,"se",0.275835337509863,2002
"39F7",7.5,55.25,NA,NA,"se",0.119168408610548,2002
"39F8",8.5,55.25,NA,NA,"se",0.0360286394894633,2002
"40F0",0.5,55.75,NA,NA,"cw",1.15698480732146,2002
"40F1",1.5,55.75,NA,NA,"cw",0.459465538667111,2002
"40F2",2.5,55.75,NA,NA,"ce",1.44189022543813,2002
"40F3",3.5,55.75,NA,NA,"ce",1.27061163475936,2002
"40F4",4.5,55.75,NA,NA,"ce",0.436666277163888,2002
"40F5",5.5,55.75,NA,NA,"ce",0.147149876942104,2002
"40F6",6.5,55.75,NA,NA,"ce",0.109844228084545,2002
"41F0",0.5,56.25,NA,NA,"cw",0.602154702412958,2002
"41F1",1.5,56.25,NA,NA,"cw",0.796767669068442,2002
"41F2",2.5,56.25,NA,NA,"ce",0.545340251730534,2002
"41F3",3.5,56.25,NA,NA,"ce",0.187684721259542,2002
"41F4",4.5,56.25,NA,NA,"ce",0.822960016830951,2002
"41F5",5.5,56.25,NA,NA,"ce",0.528361502582878,2002
"41F6",6.5,56.25,NA,NA,"ce",0.414049956461324,2002
"41F7",7.5,56.25,NA,NA,"ce",0.0495769754943124,2002
"41G1",11.5,56.25,NA,NA,"ka",0.011003696287585,2002
"41G2",12.5,56.25,NA,NA,"ka",0.00534433879157079,2002
"42F0",0.5,56.75,NA,NA,"cw",0.0453810167140582,2002
"42F1",1.5,56.75,NA,NA,"cw",0.750375058612435,2002
"42F2",2.5,56.75,NA,NA,"ce",0.761380390319595,2002
"42F3",3.5,56.75,NA,NA,"ce",0.964206356125388,2002
"42F4",4.5,56.75,NA,NA,"ce",0.125420158488227,2002
"42F5",5.5,56.75,NA,NA,"ce",0,2002
"42F6",6.5,56.75,NA,NA,"ce",0.255946154806289,2002
"42F7",7.5,56.75,NA,NA,"ce",0.0739025119471404,2002
"42G1",11.5,56.75,NA,NA,"ka",0.0999623702389722,2002
"42G2",12.5,56.75,NA,NA,"ka",0.0488183061745891,2002
"43E8",-1.5,57.25,NA,NA,"cw",0.827769470229194,2002
"43E9",-0.5,57.25,NA,NA,"cw",0.765818440562481,2002
"43F0",0.5,57.25,NA,NA,"cw",0.440493203180952,2002
"43F1",1.5,57.25,NA,NA,"cw",0.867805926114381,2002
"43F2",2.5,57.25,NA,NA,"ce",0.975632755118319,2002
"43F3",3.5,57.25,NA,NA,"ce",1.00713552716258,2002
"43F4",4.5,57.25,NA,NA,"ce",0.656096365887156,2002
"43F5",5.5,57.25,NA,NA,"ce",0.0946141822780067,2002
"43F6",6.5,57.25,NA,NA,"ce",0.711307738417632,2002
"43F7",7.5,57.25,NA,NA,"ce",0.316778737343471,2002
"43F8",8.5,57.25,NA,NA,"ce",0.00891791403001317,2002
"43G1",11.5,57.25,NA,NA,"ka",0.164273448308938,2002
"43G2",12.5,57.25,NA,NA,"ka",0.0729847886330257,2002
"44E6",-3.5,57.75,NA,NA,"cw",0.272977178189124,2002
"44E7",-2.5,57.75,NA,NA,"cw",0.31417439984514,2002
"44E8",-1.5,57.75,NA,NA,"cw",0.272342916369003,2002
"44E9",-0.5,57.75,NA,NA,"cw",0.167035434202413,2002
"44F0",0.5,57.75,NA,NA,"cw",0.287484949961378,2002
"44F1",1.5,57.75,NA,NA,"cw",0.867755795679244,2002
"44F2",2.5,57.75,NA,NA,"ce",0.337691698183184,2002
"44F3",3.5,57.75,NA,NA,"ce",0.815718929413098,2002
"44F4",4.5,57.75,NA,NA,"ce",0.326521246654025,2002
"44F5",5.5,57.75,NA,NA,"ce",0.0486848796217666,2002
"44F9",9.5,57.75,NA,NA,"ka",0.125671379078553,2002
"44G0",10.5,57.75,NA,NA,"ka",0.415589083802271,2002
"44G1",11.5,57.75,NA,NA,"ka",0.527849150733587,2002
"45E6",-3.5,58.25,NA,NA,"cw",0.117864375824248,2002
"45E7",-2.5,58.25,NA,NA,"cw",0.161682491762226,2002
"45E8",-1.5,58.25,NA,NA,"cw",0.351248546822916,2002
"45E9",-0.5,58.25,NA,NA,"cw",0.342681566203696,2002
"45F0",0.5,58.25,NA,NA,"cw",0.257888116975239,2002
"45F1",1.5,58.25,NA,NA,"cw",0.376771087249738,2002
"45F2",2.5,58.25,NA,NA,"ce",0.0212247897563858,2002
"45F3",3.5,58.25,NA,NA,"ce",0.121031333655391,2002
"45F4",4.5,58.25,NA,NA,"ce",0.169785443930747,2002
"45F9",9.5,58.25,NA,NA,"ka",0.0259112163897388,2002
"45G0",10.5,58.25,NA,NA,"ka",0.0691483386999858,2002
"45G1",11.5,58.25,NA,NA,"ka",0.617388059128903,2002
"46E7",-2.5,58.75,NA,NA,"nw",0.240723274605622,2002
"46E8",-1.5,58.75,NA,NA,"nw",0.0976691467422571,2002
"46E9",-0.5,58.75,NA,NA,"nw",0.136350011106397,2002
"46F0",0.5,58.75,NA,NA,"nw",0.240846617130811,2002
"46F1",1.5,58.75,NA,NA,"nw",0.452772173784296,2002
"46F2",2.5,58.75,NA,NA,"ne",0.130677000188692,2002
"46F3",3.5,58.75,NA,NA,"ne",0.029936809616385,2002
"46F9",9.5,58.75,NA,NA,"ka",0.219748454238397,2002
"46G0",10.5,58.75,NA,NA,"ka",0.241725303617425,2002
"47E7",-2.5,59.25,NA,NA,"nw",0.14669169016277,2002
"47E8",-1.5,59.25,NA,NA,"nw",0.0398576142796289,2002
"47E9",-0.5,59.25,NA,NA,"nw",0.112842549144308,2002
"47F0",0.5,59.25,NA,NA,"nw",0.0191567338589707,2002
"47F1",1.5,59.25,NA,NA,"nw",0.0401275828582385,2002
"47F2",2.5,59.25,NA,NA,"ne",0,2002
"47F3",3.5,59.25,NA,NA,"ne",0.015038025830586,2002
"48E7",-2.5,59.75,NA,NA,"nw",0.0812675714815692,2002
"48E8",-1.5,59.75,NA,NA,"nw",0.0963704062398262,2002
"48E9",-0.5,59.75,NA,NA,"nw",0.0554685982847587,2002
"48F0",0.5,59.75,NA,NA,"nw",0.0141887334733549,2002
"48F1",1.5,59.75,NA,NA,"nw",0.024344571463296,2002
"48F2",2.5,59.75,NA,NA,"ne",0.00857457368518818,2002
"48F3",3.5,59.75,NA,NA,"ne",0.0053236091631156,2002
"49E8",-1.5,60.25,NA,NA,"nw",0.0603849431038846,2002
"49E9",-0.5,60.25,NA,NA,"nw",0.0676487246601784,2002
"49F0",0.5,60.25,NA,NA,"nw",0.0223279144055311,2002
"49F1",1.5,60.25,NA,NA,"nw",0.0396381237472655,2002
"49F2",2.5,60.25,NA,NA,"ne",0.00659579450835906,2002
"49F3",3.5,60.25,NA,NA,"ne",0,2002
"50E8",-1.5,60.75,NA,NA,"nw",0,2002
"50E9",-0.5,60.75,NA,NA,"nw",0.0420248675665762,2002
"50F0",0.5,60.75,NA,NA,"nw",0.0114218287830085,2002
"50F1",1.5,60.75,NA,NA,"nw",0,2002
"50F2",2.5,60.75,NA,NA,"ne",0,2002
"50F3",3.5,60.75,NA,NA,"ne",0,2002
"51E8",-1.5,61.25,NA,NA,"nw",0,2002
"51E9",-0.5,61.25,NA,NA,"nw",0,2002
"51F0",0.5,61.25,NA,NA,"nw",0,2002
"51F1",1.5,61.25,NA,NA,"nw",0.00286374689212294,2002
"51F2",2.5,61.25,NA,NA,"ne",0,2002
"31F1",1.5,51.25,NA,NA,"ch",0.208574068054886,2003
"31F2",2.5,51.25,NA,NA,"ch",0.838445537885913,2003
"32F1",1.5,51.75,NA,NA,"ch",0.227716732046718,2003
"32F2",2.5,51.75,NA,NA,"ch",2.21302273541091,2003
"32F3",3.5,51.75,NA,NA,"ch",2.35204470474882,2003
"33F1",1.5,52.25,NA,NA,"ch",0,2003
"33F2",2.5,52.25,NA,NA,"ch",3.30732703711838,2003
"33F3",3.5,52.25,NA,NA,"ch",1.61742646025744,2003
"33F4",4.5,52.25,NA,NA,"ch",0.509126862467944,2003
"34F1",1.5,52.75,NA,NA,"ch",0.00350790405576914,2003
"34F2",2.5,52.75,NA,NA,"ch",0.0359065174674012,2003
"34F3",3.5,52.75,NA,NA,"ch",0.765923046885354,2003
"34F4",4.5,52.75,NA,NA,"ch",0,2003
"35F0",0.5,53.25,NA,NA,"sw",0,2003
"35F1",1.5,53.25,NA,NA,"sw",0.34154888144307,2003
"35F2",2.5,53.25,NA,NA,"se",0.116286377814734,2003
"35F3",3.5,53.25,NA,NA,"se",0.0662741013329175,2003
"35F4",4.5,53.25,NA,NA,"se",0,2003
"36F0",0.5,53.75,NA,NA,"sw",0.155229533065671,2003
"36F1",1.5,53.75,NA,NA,"sw",0.293647130709273,2003
"36F3",3.5,53.75,NA,NA,"se",0.0542821518572923,2003
"36F4",4.5,53.75,NA,NA,"se",0.296495934712897,2003
"36F5",5.5,53.75,NA,NA,"se",0.267589527058487,2003
"36F6",6.5,53.75,NA,NA,"se",0.082232184610447,2003
"36F7",7.5,53.75,NA,NA,"se",0,2003
"37F0",0.5,54.25,NA,NA,"sw",0.109687672316082,2003
"37F1",1.5,54.25,NA,NA,"sw",0.0291879700730151,2003
"37F2",2.5,54.25,NA,NA,"se",0.00488789493217953,2003
"37F3",3.5,54.25,NA,NA,"se",0.0925193208701909,2003
"37F4",4.5,54.25,NA,NA,"se",0.0685913191593244,2003
"37F5",5.5,54.25,NA,NA,"se",0.0183047141040212,2003
"37F6",6.5,54.25,NA,NA,"se",0,2003
"37F7",7.5,54.25,NA,NA,"se",0,2003
"37F8",8.5,54.25,NA,NA,"se",0,2003
"38E9",-0.5,54.75,NA,NA,"sw",0.10695717555315,2003
"38F0",0.5,54.75,NA,NA,"sw",0.0977415997345789,2003
"38F1",1.5,54.75,NA,NA,"sw",0.0264009568178091,2003
"38F2",2.5,54.75,NA,NA,"se",0.00739299799651695,2003
"38F3",3.5,54.75,NA,NA,"se",0.00425338870553275,2003
"38F4",4.5,54.75,NA,NA,"se",0.0131337109549439,2003
"38F5",5.5,54.75,NA,NA,"se",0.069087212422802,2003
"38F6",6.5,54.75,NA,NA,"se",0.072016579925181,2003
"38F7",7.5,54.75,NA,NA,"se",0,2003
"38F8",8.5,54.75,NA,NA,"se",0,2003
"39E8",-1.5,55.25,NA,NA,"sw",0.297324674421576,2003
"39E9",-0.5,55.25,NA,NA,"sw",0.0596870305931133,2003
"39F0",0.5,55.25,NA,NA,"sw",0.0559486587913456,2003
"39F1",1.5,55.25,NA,NA,"sw",0.0653505974583938,2003
"39F2",2.5,55.25,NA,NA,"se",0.102607090414528,2003
"39F3",3.5,55.25,NA,NA,"se",0,2003
"39F4",4.5,55.25,NA,NA,"se",0.00331170334464866,2003
"39F5",5.5,55.25,NA,NA,"se",0.0145942395773421,2003
"39F6",6.5,55.25,NA,NA,"se",0.019923027015756,2003
"39F7",7.5,55.25,NA,NA,"se",0.00125704100078062,2003
"39F8",8.5,55.25,NA,NA,"se",0,2003
"40E8",-1.5,55.75,NA,NA,"cw",0.276887797379738,2003
"40E9",-0.5,55.75,NA,NA,"cw",0.0383691254303742,2003
"40F0",0.5,55.75,NA,NA,"cw",0.218682113669843,2003
"40F1",1.5,55.75,NA,NA,"cw",0.0883229363950676,2003
"40F2",2.5,55.75,NA,NA,"ce",0.262798921801894,2003
"40F3",3.5,55.75,NA,NA,"ce",0.180092624022092,2003
"40F4",4.5,55.75,NA,NA,"ce",0.00518775900483426,2003
"40F5",5.5,55.75,NA,NA,"ce",0,2003
"40F6",6.5,55.75,NA,NA,"ce",0,2003
"40F7",7.5,55.75,NA,NA,"ce",0.00409924255465657,2003
"41E7",-2.5,56.25,NA,NA,"cw",0.170841997902253,2003
"41E8",-1.5,56.25,NA,NA,"cw",0.0432810587594187,2003
"41E9",-0.5,56.25,NA,NA,"cw",0.00818775758711128,2003
"41F0",0.5,56.25,NA,NA,"cw",0.0545944836267961,2003
"41F1",1.5,56.25,NA,NA,"cw",0.111960844101914,2003
"41F2",2.5,56.25,NA,NA,"ce",0.244342631414847,2003
"41F3",3.5,56.25,NA,NA,"ce",0.0470813555016505,2003
"41F4",4.5,56.25,NA,NA,"ce",0.0428837617272128,2003
"41F5",5.5,56.25,NA,NA,"ce",0,2003
"41F6",6.5,56.25,NA,NA,"ce",0,2003
"41F7",7.5,56.25,NA,NA,"ce",0.00352877493502965,2003
"41G1",11.5,56.25,NA,NA,"ka",0,2003
"41G2",12.5,56.25,NA,NA,"ka",0.00283522122311416,2003
"42E7",-2.5,56.75,NA,NA,"cw",0.263800804031997,2003
"42E8",-1.5,56.75,NA,NA,"cw",0.138490424231938,2003
"42F0",0.5,56.75,NA,NA,"cw",0.153270471838768,2003
"42F1",1.5,56.75,NA,NA,"cw",0.212122548030615,2003
"42F2",2.5,56.75,NA,NA,"ce",0.00999441383560532,2003
"42F3",3.5,56.75,NA,NA,"ce",0,2003
"42F4",4.5,56.75,NA,NA,"ce",0,2003
"42F5",5.5,56.75,NA,NA,"ce",0,2003
"42F6",6.5,56.75,NA,NA,"ce",0,2003
"42F7",7.5,56.75,NA,NA,"ce",0,2003
"42G1",11.5,56.75,NA,NA,"ka",0.00453639380665932,2003
"42G2",12.5,56.75,NA,NA,"ka",0,2003
"43E8",-1.5,57.25,NA,NA,"cw",0.350509264448661,2003
"43E9",-0.5,57.25,NA,NA,"cw",0.043768561187916,2003
"43F0",0.5,57.25,NA,NA,"cw",0.0793348577415676,2003
"43F1",1.5,57.25,NA,NA,"cw",0.0806926012105713,2003
"43F2",2.5,57.25,NA,NA,"ce",0.0268351515996725,2003
"43F3",3.5,57.25,NA,NA,"ce",0,2003
"43F4",4.5,57.25,NA,NA,"ce",0.0153543620693367,2003
"43F5",5.5,57.25,NA,NA,"ce",0.0347908115006227,2003
"43F6",6.5,57.25,NA,NA,"ce",0,2003
"43F7",7.5,57.25,NA,NA,"ce",0,2003
"43F8",8.5,57.25,NA,NA,"ce",0,2003
"43G0",10.5,57.25,NA,NA,"ka",0,2003
"43G1",11.5,57.25,NA,NA,"ka",0.00262555641599431,2003
"43G2",12.5,57.25,NA,NA,"ka",0,2003
"44E6",-3.5,57.75,NA,NA,"cw",0.435811837739454,2003
"44E7",-2.5,57.75,NA,NA,"cw",1.49071206358222,2003
"44E8",-1.5,57.75,NA,NA,"cw",0.0729204365959517,2003
"44E9",-0.5,57.75,NA,NA,"cw",0.124088898402496,2003
"44F0",0.5,57.75,NA,NA,"cw",0.0193426433120618,2003
"44F1",1.5,57.75,NA,NA,"cw",0.0873313754378039,2003
"44F2",2.5,57.75,NA,NA,"ce",0.0210977909299077,2003
"44F3",3.5,57.75,NA,NA,"ce",0.013828689370485,2003
"44F4",4.5,57.75,NA,NA,"ce",0.0165888489278416,2003
"44F5",5.5,57.75,NA,NA,"ce",0.00563615786411806,2003
"44F8",8.5,57.75,NA,NA,"ce",0.0137469534516579,2003
"44F9",9.5,57.75,NA,NA,"ka",0,2003
"44G0",10.5,57.75,NA,NA,"ka",0.00442459303249422,2003
"44G1",11.5,57.75,NA,NA,"ka",0.00657171788076689,2003
"45E6",-3.5,58.25,NA,NA,"cw",1.11858919358389,2003
"45E7",-2.5,58.25,NA,NA,"cw",0.562009361791,2003
"45E8",-1.5,58.25,NA,NA,"cw",0.121319226414946,2003
"45E9",-0.5,58.25,NA,NA,"cw",0.0156688135838802,2003
"45F0",0.5,58.25,NA,NA,"cw",0.259341623498134,2003
"45F1",1.5,58.25,NA,NA,"cw",0.105415415991328,2003
"45F2",2.5,58.25,NA,NA,"ce",0.00501475201655283,2003
"45F3",3.5,58.25,NA,NA,"ce",0.0395571069064511,2003
"45F4",4.5,58.25,NA,NA,"ce",0.0192793847929033,2003
"45F8",8.5,58.25,NA,NA,"ce",0,2003
"45F9",9.5,58.25,NA,NA,"ka",0,2003
"45G0",10.5,58.25,NA,NA,"ka",0.00652121327229519,2003
"45G1",11.5,58.25,NA,NA,"ka",0.00221036442306949,2003
"46E7",-2.5,58.75,NA,NA,"nw",0.701949116300445,2003
"46E8",-1.5,58.75,NA,NA,"nw",0.290419146327563,2003
"46E9",-0.5,58.75,NA,NA,"nw",0.081379789165604,2003
"46F0",0.5,58.75,NA,NA,"nw",0.133749657429877,2003
"46F1",1.5,58.75,NA,NA,"nw",0.203055152899651,2003
"46F2",2.5,58.75,NA,NA,"ne",0.0707118197318155,2003
"46F3",3.5,58.75,NA,NA,"ne",0.0692970040034501,2003
"46G0",10.5,58.75,NA,NA,"ka",0,2003
"47E7",-2.5,59.25,NA,NA,"nw",0.674835797318022,2003
"47E8",-1.5,59.25,NA,NA,"nw",0.0526603566400207,2003
"47E9",-0.5,59.25,NA,NA,"nw",0.0481681572409965,2003
"47F0",0.5,59.25,NA,NA,"nw",0.0052892900326564,2003
"47F1",1.5,59.25,NA,NA,"nw",0.0886915926072487,2003
"47F2",2.5,59.25,NA,NA,"ne",0.0852352299986214,2003
"47F3",3.5,59.25,NA,NA,"ne",0.00990631307907932,2003
"48E7",-2.5,59.75,NA,NA,"nw",0.107345693693321,2003
"48E8",-1.5,59.75,NA,NA,"nw",0.0746330177215538,2003
"48E9",-0.5,59.75,NA,NA,"nw",0.0922874016966578,2003
"48F0",0.5,59.75,NA,NA,"nw",0.05532206827964,2003
"48F1",1.5,59.75,NA,NA,"nw",0.162297796536129,2003
"48F2",2.5,59.75,NA,NA,"ne",0.0144092330149272,2003
"48F3",3.5,59.75,NA,NA,"ne",0.0212521964855374,2003
"49E8",-1.5,60.25,NA,NA,"nw",0.085156425101923,2003
"49E9",-0.5,60.25,NA,NA,"nw",0.0635156370412326,2003
"49F0",0.5,60.25,NA,NA,"nw",0.0177007825441163,2003
"49F1",1.5,60.25,NA,NA,"nw",0.0652540470885002,2003
"49F2",2.5,60.25,NA,NA,"ne",0.0620529374181437,2003
"49F3",3.5,60.25,NA,NA,"ne",0,2003
"50E8",-1.5,60.75,NA,NA,"nw",0,2003
"50E9",-0.5,60.75,NA,NA,"nw",0.0261759266907719,2003
"50F0",0.5,60.75,NA,NA,"nw",0.00323187232884763,2003
"50F1",1.5,60.75,NA,NA,"nw",0.0533717532950574,2003
"50F2",2.5,60.75,NA,NA,"ne",0.00342174713130053,2003
"50F3",3.5,60.75,NA,NA,"ne",0.00563545516214505,2003
"51E8",-1.5,61.25,NA,NA,"nw",0,2003
"51E9",-0.5,61.25,NA,NA,"nw",0,2003
"51F0",0.5,61.25,NA,NA,"nw",0,2003
"51F1",1.5,61.25,NA,NA,"nw",0.0223147509183617,2003
"51F2",2.5,61.25,NA,NA,"ne",0,2003
"31F1",1.5,51.25,NA,NA,"ch",0.0126683632525286,2004
"31F2",2.5,51.25,NA,NA,"ch",0.747555587792998,2004
"32F1",1.5,51.75,NA,NA,"ch",0.0193932699951882,2004
"32F2",2.5,51.75,NA,NA,"ch",0.258584611658715,2004
"32F3",3.5,51.75,NA,NA,"ch",0.176551056335298,2004
"33F1",1.5,52.25,NA,NA,"ch",0,2004
"33F2",2.5,52.25,NA,NA,"ch",0.013338809543956,2004
"33F3",3.5,52.25,NA,NA,"ch",0.269388301505571,2004
"33F4",4.5,52.25,NA,NA,"ch",0.274976893267404,2004
"34F1",1.5,52.75,NA,NA,"ch",0.00660621464955158,2004
"34F2",2.5,52.75,NA,NA,"ch",0.00504060021641841,2004
"34F3",3.5,52.75,NA,NA,"ch",0.0193320764991254,2004
"34F4",4.5,52.75,NA,NA,"ch",0.079267998624644,2004
"35F0",0.5,53.25,NA,NA,"sw",0.00487425615262701,2004
"35F1",1.5,53.25,NA,NA,"sw",0.0519974905096605,2004
"35F2",2.5,53.25,NA,NA,"se",0.0173175568882392,2004
"35F3",3.5,53.25,NA,NA,"se",0.00339831508870437,2004
"35F4",4.5,53.25,NA,NA,"se",0.00418879234678146,2004
"36F0",0.5,53.75,NA,NA,"sw",0.273767595173451,2004
"36F1",1.5,53.75,NA,NA,"sw",0.00430348833371836,2004
"36F2",2.5,53.75,NA,NA,"se",0,2004
"36F3",3.5,53.75,NA,NA,"se",0.0321322403586243,2004
"36F4",4.5,53.75,NA,NA,"se",0.00675025976654904,2004
"36F5",5.5,53.75,NA,NA,"se",0.00653886042924666,2004
"36F6",6.5,53.75,NA,NA,"se",0.00280886102023182,2004
"36F7",7.5,53.75,NA,NA,"se",0.00292946826637895,2004
"37F0",0.5,54.25,NA,NA,"sw",0.00588048474927757,2004
"37F1",1.5,54.25,NA,NA,"sw",0.0422838541153902,2004
"37F2",2.5,54.25,NA,NA,"se",0.13442370227976,2004
"37F3",3.5,54.25,NA,NA,"se",0.0654024720860389,2004
"37F4",4.5,54.25,NA,NA,"se",0.0772476995634888,2004
"37F5",5.5,54.25,NA,NA,"se",0.00511029116781817,2004
"37F6",6.5,54.25,NA,NA,"se",0.0170383835971917,2004
"37F7",7.5,54.25,NA,NA,"se",0,2004
"37F8",8.5,54.25,NA,NA,"se",0,2004
